Title,Source,Google Timestamp,Exact Publish Time,URL,Full Text,Left_Wing_Title,Left_Wing_Full_Text,Right_Wing_Title,Right_Wing_Full_Text,Unbiased_Baseline_Prob,Prob_Original,Prob_Left,Prob_Right
In stark contrast, markets on a US-Iran ceasefire are signaling a near-certainty of a formal cessation of hostilities by April 30. With 82 days until resolution, traders have priced in a rapid end to the conflict, despite ongoing military action. This suggests that the international community is increasingly recognizing the need for a negotiated settlement, rather than relying solely on military pressure.

The disconnect between these markets highlights the challenges facing Israel's efforts to bring about regime change in Iran. Despite suffering significant losses, the regime has managed to maintain its grip on power without sparking widespread internal unrest or popular uprisings. This suggests that the Iranian government remains deeply entrenched and resistant to external pressure.

As traders continue to assess the situation, any changes within the Iranian political hierarchy, particularly with regards to IRGC leadership reshuffles, could have a significant impact on market sentiment. Similarly, US diplomatic moves and actions by regional intermediaries could shift the calculus quickly, potentially altering the trajectory of the conflict.

In short, while Israel's military operations against Iran have resulted in substantial battlefield gains, the odds suggest that the regime will continue to endure, at least for the foreseeable future.",5.0,12.0,12.0,12.0
"US achieves military objectives in Iran, ceasefire by April 15 confirmed",Crypto Briefing,2 hours ago,2026-04-09T20:53:30+00:00,https://cryptobriefing.com/us-achieves-military-objectives-in-iran-ceasefire-by-april-15-confirmed/,"The US has achieved its military objectives in Iran, including dismantling Iran’s military capabilities. A ceasefire by April 15 is now at 100% YES, up from 18% just a week ago.

All ceasefire sub-markets have moved to certainty. The April 15 market resolves in 6 days and matches recent ceasefire announcements from the White House. The April 30 and May 31 markets have also reached 100% YES. A few weeks ago, escalation seemed imminent.

The US forces entering Iran by April 30 market remains at 100% YES, unchanged from 24 hours ago. This suggests traders see resumed hostilities as a real possibility even with a ceasefire in place. Volume on this market is $93.97M in actual USDC.

The Iranian regime fall by June 30 market ticked up to 11.5% YES from 8% yesterday. The military defeat and the death of Supreme Leader Ali Khamenei are driving speculation about regime instability. At 12¢, a YES share pays $1 if the regime collapses by June 30, a 8.3x return. That bet requires high confidence in further destabilization or leadership voids.

Watch for Trump’s next moves or shifts in Pentagon rhetoric on US military posture. The Sultan of Oman or Qatar’s intermediaries could also provide early signals of diplomatic developments.

Get prediction market intelligence as a structured API feed. Early access waitlist.","US Fails to Achieve Peaceful Resolution, Military Objectives Come at Human Cost","The US has achieved its military objectives in Iran, including dismantling the country's military capabilities, but a ceasefire remains far from certain. Despite being confirmed as 100% YES just last week, traders are now seeing the April 15 market resolve with significant uncertainty.

The latest developments on the ground suggest that the White House is more interested in maintaining its grip on power than in pursuing a peaceful resolution to the conflict. The fact that traders believe resumed hostilities remain a real possibility even with a ceasefire in place is a stark reminder of the US's willingness to prioritize its own interests over human life.

The US forces entering Iran by April 30 market has also remained at 100% YES, unchanged from 24 hours ago, highlighting the deep-seated fear that the US may not be committed to a peaceful resolution. This lack of confidence is reflected in the significant volume on this market, with actual USDC traded at $93.97M.

Meanwhile, speculation about the fall of the Iranian regime by June 30 has ticked up to 11.5% YES from 8% yesterday. The military defeat and the death of Supreme Leader Ali Khamenei have created an environment in which the possibility of regime collapse is becoming increasingly plausible. This bet requires high confidence in further destabilization or leadership vacuums, reflecting the deep-seated fears about the consequences of US actions.

The absence of clear signals from Trump or the Pentagon on US military posture is a worrying sign that the US is not committed to finding a peaceful resolution to the conflict. Diplomatic developments from countries like Oman and Qatar may provide some early insight into the direction of events, but it remains to be seen whether these efforts will be enough to stem the tide of violence.

Get prediction market intelligence as a structured API feed, but be aware that this is just one tool in the arsenal available to those seeking to understand the complex dynamics at play. Early access waitlist for those willing to take on the challenge of navigating this treacherous landscape.","US Crushes Iranian Militancy, Ceasefire Agreed by April 15","The US has achieved a major victory in its campaign against Iran's military capabilities, bringing the regime back under control and paving the way for a swift ceasefire. A recent surge in support for a ceasefire by April 15 has reached an astonishing 100%, up from just 18% last week, demonstrating broad consensus among traders that the conflict is coming to an end.

In contrast to previous days when escalation seemed imminent, market sentiment has shifted decisively towards stability and normalcy. The US forces entering Iran have remained at 100% YES since 24 hours ago, suggesting that all indications point to a swift resolution of the conflict. This reading aligns with recent statements from the White House emphasizing the need for calm and restraint.

Meanwhile, speculation about the fate of the Iranian regime has taken on a more optimistic tone. As the military's grip on power weakens, bets are being placed on the regime's potential collapse by June 30. While the odds are currently at 11.5% YES, representing a significant increase from just 8% yesterday, this reflects a growing sense of confidence among traders that Iran's authority is under serious threat.

The Trump administration's next moves and any subsequent shifts in Pentagon rhetoric will undoubtedly be closely watched by observers. Diplomatic developments, including possible interventions by regional leaders such as the Sultan of Oman or Qatar's intermediaries, are also likely to play a significant role in shaping the future of the conflict.

Get exclusive access to our prediction market intelligence API feed, which offers unparalleled insights into emerging trends and shifting sentiment on key global issues. Secure your spot on our early access waitlist today.",5.0,12.0,12.0,12.0
Iran’s Khamenei declares unified resistance amid US-Israel tensions,Crypto Briefing,4 hours ago,2026-04-09T17:58:49+00:00,https://cryptobriefing.com/irans-khamenei-declares-unified-resistance-amid-us-israel-tensions/,"Iran’s Supreme Leader Mojtaba Khamenei declared “all resistance fronts are a unified entity,” signaling regime cohesion. The odds of the Iranian regime falling by June 30 are at 11.5% YES, up from 8% a day ago.

The statement is part of Mojtaba Khamenei’s effort to consolidate power during the ongoing Iran-U.S.-Israel conflict. The Iranian regime fall by June 30 market saw a 3.5-point increase in 24 hours, with traders repricing regime stability risk. With 82 days until resolution, the market still heavily favors the regime holding.

The trading volume tells a more cautious story than the price move. Daily real USDC traded sits at $36,383, while order book depth requires $22,171 to move the price 5 points. The largest single price movement was a 1-point drop, suggesting incremental sentiment shifts rather than any dramatic catalyst.

Khamenei’s declaration of unified resistance is a direct attempt to project internal stability and deter opposition, which decreases the likelihood of regime collapse in the short term. At 11.5¢, a YES share pays $1 if the regime falls by June 30, an 8.7x return. To justify this bet, traders would need to believe the regime faces a severe, unforeseen crisis in the next 82 days.

Watch for signals of internal dissent within the IRGC or unexpected actions by the Assembly of Experts. Any public absence of Mojtaba Khamenei or major shifts in US or Israeli military posture could move these odds.

Get prediction market intelligence as a structured API feed. Early access waitlist.","Iran's Khamenei Unites the Resistance, but Will It Be Enough to Save the Regime from US and Israeli Aggression?","In a bold move, Iran's Supreme Leader Mojtaba Khamenei has declared that all resistance fronts are united under his leadership, signaling a major effort to consolidate power in the face of mounting tensions with the US and Israel. This statement is part of a broader strategy by Khamenei to project stability and deter opposition within the regime, but it raises questions about the viability of the Iranian government in the long term.

The odds of the Iranian regime collapsing by June 30 have risen to 11.5%, up from 8% just yesterday. Despite this increased risk, the market still heavily favors the regime holding onto power. Traders are taking a cautious approach, with trading volumes indicating that even small price movements are met with significant hesitation.

Khamenei's declaration of unified resistance is a desperate attempt to quell dissent within the regime and reassure the international community about its stability. However, this move only serves to highlight the deep-seated divisions within Iran and the dire consequences that the regime faces if it continues down its current path.

The fact that Khamenei is resorting to such tactics suggests that the Iranian government is on the brink of collapse, with many experts predicting a severe crisis in the next 82 days. The odds of a YES share paying $1 if the regime falls by June 30 represent an 8.7x return for those willing to bet against it.

As we watch this unfolding drama, it's essential to be aware of potential signs of internal dissent within the IRGC or unexpected actions by the Assembly of Experts that could further destabilize the regime. Khamenei's absence from public view or significant shifts in US or Israeli military posture could also have a major impact on the odds.

In this volatile situation, it's crucial to stay informed about market trends and expert analysis to make sense of what's happening and how it might affect the future of Iran's resistance movement.",Khamenei's Unwavering Resolve: A Threat to Global Stability,"Iran’s Supreme Leader Mojtaba Khamenei declared “all resistance fronts are a unified entity,” sending a clear message of defiance against the United States and Israel. This brazen assertion of regime cohesion is part of a larger effort by Khamenei to project strength and stability, despite the mounting pressure from our allies.

The odds of the Iranian regime collapsing by June 30 have increased to 11.5%, a stark reminder that this regime remains a ticking time bomb waiting to unleash chaos on the world stage. This development comes as no surprise, given Khamenei's long history of undermining global stability and promoting extremist ideologies.

Khamenei’s declaration is a cynical attempt to manipulate public opinion and maintain his grip on power. By claiming a unified resistance front, he hopes to deter opposition and convince the international community that his regime is too entrenched to be overthrown. However, this tactic only serves to highlight the deep-seated flaws within the Iranian government.

The betting market reflects the growing concern about the potential collapse of the Iranian regime. Traders are pricing in a 3.5-point increase in regime stability risk, indicating that even the most optimistic analysts believe the odds of regime collapse are higher than previously thought. The trading volume suggests caution and hesitation among market participants, who recognize the dangers posed by this unstable regime.

Khamenei’s actions are part of a broader pattern of aggression and defiance, which has earned him a reputation as one of the world's most notorious dictators. His declaration of unified resistance is a thinly veiled attempt to distract from the internal conflicts that threaten to tear his regime apart.

Watch for signals of growing dissent within the Iranian military or unexpected actions by the Assembly of Experts, which could potentially spark a crisis that would embolden Khamenei's hardliners and hasten the collapse of the regime. As long as this regime remains in power, global stability will continue to be at risk.",5.0,12.0,12.0,12.0
Azadi Tower darkened as Iran marks 40th day since Khamenei’s assassination,Crypto Briefing,3 hours ago,2026-04-09T19:18:49+00:00,https://cryptobriefing.com/azadi-tower-darkened-as-iran-marks-40th-day-since-khameneis-assassination/,"The Azadi Tower’s lights were turned off to mark the 40th day since Ayatollah Khamenei’s assassination, and the odds of the Iranian regime falling by June 30 are now at 11.5% YES, up from 8% twenty-four hours ago.

The lights-off gesture follows Iran’s mourning rituals and comes during a tense political climate. Traders are reacting to this as a sign of instability, pushing the June 30 market higher. Polymarket’s sub-market shows a slight increase, with potential concerns over the leadership transition as Mojtaba Khamenei, the designated successor, remains absent from public view.

This market trades $36,383 in USDC daily. It takes $22,171 to shift the price five points, indicating moderate liquidity. The largest recent move was a one-point drop, so volatility has been limited. But the symbolic darkening of the Azadi Tower has caught traders’ attention as a possible signal of latent instability.

The regime is exposed during this transition period. A YES share bought at 12¢ pays out $1 if the regime falls by June 30, a 8.3x return. To justify this bet, you’d need to believe that internal fractures or external pressures will escalate sharply within the next 82 days.

Watch for signs of internal fractures: IRGC defections, unexpected Assembly of Experts meetings, or shifts in Mojtaba Khamenei’s public visibility. His continued absence from public appearances would be the clearest signal that the succession is not going smoothly.

Get prediction market intelligence as a structured API feed. Early access waitlist.",Iranian Regime's Desperate Attempt to Maintain Power as Khamenei Assassination Anniversary Looms,"The Azadi Tower, a symbol of the Iranian regime's failed promise of freedom and democracy, was deliberately plunged into darkness to mark the 40th day since Ayatollah Khamenei's assassination. This desperate move comes amidst a tense political climate where the regime is grappling with internal power struggles.

The lights-off gesture is a stark reminder that the regime is struggling to maintain its grip on power, and traders are taking notice. The recent increase in Polymarket's sub-market shows that investors are sensing instability in the leadership transition, particularly with Mojtaba Khamenei, the designated successor, remaining largely out of public view.

This absence has raised concerns about the legitimacy of the succession process and the potential for internal fractures to weaken the regime further. The Iranian people deserve better than a transitional period marked by opacity and power struggles.

As we approach June 30, it's crucial to watch for signs of internal instability, such as IRGC defections or unexpected Assembly of Experts meetings. These developments could potentially escalate into broader social unrest if the regime fails to address the deep-seated grievances of its citizens.

The prediction market is reflecting this sentiment, with the odds of the Iranian regime falling by June 30 now at 11.5% YES, up from 8% just 24 hours ago. This increased likelihood of regime collapse presents a significant opportunity for those who have been marginalized and oppressed under Khamenei's leadership.

For those interested in staying informed about these developments, Polymarket offers a structured API feed with early access waitlist. However, it's essential to remember that the true measure of success will come when the Iranian people are able to exercise their right to self-determination without fear of repression or violence.",Tehran's Power Players Feel the Heat as Khamenei's Succession Saga Continues,"The Azadi Tower, a symbol of Iranian pride and power, has been plunged into darkness to mourn the supposed passing of Ayatollah Khamenei, the supreme leader who has long ruled with an iron fist. This ominous gesture is just one sign that the regime's grip on power is beginning to slip.

Meanwhile, traders are sensing instability and are betting big against the Iranian government's ability to maintain control by June 30. The odds of the regime falling have skyrocketed from 8% to 11.5%, a clear indication that the people are losing patience with the mullahcracy's outdated ideology and poor governance.

The Iranian economy, already struggling under the weight of international sanctions and mismanagement, is on the verge of collapse. The recent darkening of the Azadi Tower serves as a stark reminder of the regime's inability to adapt to changing circumstances.

In contrast, the designated successor, Mojtaba Khamenei, has been eerily absent from public view, fueling speculation about the true intentions of the regime. His lack of visibility is a clear indication that the succession process is being manipulated by powerful interests within the IRGC and other factions vying for control.

As the situation in Iran continues to deteriorate, it's essential to keep an eye on signs of internal fractures, such as unexpected Assembly of Experts meetings or shifts in Mojtaba Khamenei's public appearances. These events could be the catalysts that spark a power struggle within the regime, potentially leading to its downfall.

Stay tuned for further updates on this developing story and get access to our structured API feed for prediction market intelligence. Early access waitlist available now.",5.0,12.0,12.0,12.0
"Iran attacks Bahrain, breaching ceasefire agreement",Crypto Briefing,2 hours ago,2026-04-09T17:37:23+00:00,https://cryptobriefing.com/iran-attacks-bahrain-breaching-ceasefire-agreement/,"Iran’s attack on Bahrain breaches the ceasefire announced just a day prior. The US-Iran ceasefire by April 15 market sits at 100% YES, though the attack raises questions about whether that ceasefire holds.

The market for Iranian regime fall by June 30 is now at 12% YES, up from 8% yesterday. Traders appear to read the ongoing attacks as a sign of internal instability within Iran, raising the probability of regime change. US forces entering Iran by April 30 is at 100% YES, consistent with the potential for military escalation.

The Iranian regime fall market has actual USDC volume at $36,383 per day, with $22,171 depth to move it 5 points, indicating moderate liquidity. The US-Iran ceasefire market trades $3,232,549 in actual USDC daily, showing heavy trader interest.

The attack directly undermines the ceasefire’s credibility, even as the market holds at 100% YES. Traders are weighing Iran’s actions against diplomatic rhetoric. The US 5th Fleet is stationed in Bahrain, and the attack could provoke a stronger military response.

Watch for CENTCOM operational statements and any new diplomatic moves from intermediaries like Oman or Qatar. US troop movements or explicit ceasefire violations could shift these markets quickly.

Get prediction market intelligence as a structured API feed. Early access waitlist.",Iran's Aggression Exposes US Imperialism and Iran's Own Internal Contradictions,"Iran's latest attack on Bahrain is a stark reminder of the US's long history of meddling in the region, often under the guise of maintaining ""stability"" or ""security"". The ceasefire agreement announced just a day prior has been left in tatters by this brazen act of aggression.

The market for an Iranian regime change, which had gained some momentum in recent days, is now at 12% YES - up from 8% - reflecting the growing concerns about Iran's internal dynamics and the potential for a power vacuum. US forces entering Iran, previously seen as a low-probability event, are now at 100% YES, consistent with the possibility of military escalation.

It's clear that the Iranian regime is facing significant internal pressures, which the US is keen to exploit for its own purposes. The attack on Bahrain directly undermines the ceasefire's credibility, highlighting the need for more robust international oversight and accountability.

The fact that traders are weighing Iran's actions against diplomatic rhetoric underscores the complex web of power dynamics at play in the region. The presence of the US 5th Fleet in Bahrain raises concerns about the potential for a stronger military response, which could exacerbate the situation.

Watch for statements from CENTCOM and other intermediaries like Oman or Qatar, as well as any new developments that might shift the markets. However, it's essential to recognize that these events are largely driven by US interests and the pursuit of power in the region.

Get prediction market intelligence as a structured API feed, but be aware of the limitations and potential biases of such tools. Early access waitlist available for those interested in critically examining the complexities of this situation.","Iran's Aggressive Expansion Exposed: Ceasefire Breached, Regime Change Looms","Iran's brazen attack on Bahrain has revealed the depths of their disdain for international law and good-faith agreements. The US-Iran ceasefire announced just a day prior was meant to be a measure of restraint, but Iran's actions demonstrate their utter disregard for such constraints.

The market reflects this sentiment, with 100% of traders now believing that the ceasefire is worthless. In fact, the odds have shifted in favor of regime change by June 30, with the probability rising from 8% to 12%. This shift in the market highlights the growing consensus among observers that Iran's authoritarian regime is on the brink of collapse.

The US military presence in Bahrain, meanwhile, remains a key factor in deterring Iranian aggression. The fact that the attack occurred despite the US being stationed in the region underscores the need for increased military strength and assertiveness to counter Iranian expansionism.

The heavy trading volume in the US-Iran ceasefire market is a testament to the growing unease among traders about Iran's actions. With actual USDC volume reaching $36,383 per day and a depth of $22,171, this market is a clear reflection of the concerns about Iran's intentions.

Make no mistake: Iran's attack on Bahrain was a brazen act of aggression that undermines the credibility of any ceasefire agreement. The US must take a strong stance against Iranian provocations and ensure that our military presence in the region remains robust.

Watch for further developments, including CENTCOM operational statements and new diplomatic moves from key intermediaries like Oman or Qatar. As the situation continues to unfold, one thing is clear: Iran's aggressive expansion will not be tolerated without a fierce response from the international community.",5.0,12.0,12.0,12.0
"Iran insists Khamenei healthy amid US-Israel strikes, leadership doubts persist",Crypto Briefing,5 hours ago,2026-04-09T15:58:39+00:00,https://cryptobriefing.com/iran-insists-khamenei-healthy-amid-us-israel-strikes-leadership-doubts-persist/,"Iran’s deputy foreign minister insists Supreme Leader Mojtaba Khamenei is healthy and in control, contradicting intelligence suggesting he’s incapacitated. Iranian regime fall by June 30 is at 11.5% YES, up from 8% yesterday.

Market reaction

The statement follows ongoing US-Israel strikes that allegedly injured Khamenei, fueling speculation about leadership instability. The June 30 market has seen increased activity as traders price in skepticism about the official narrative. Market odds moved from 8% to 11.5% in 24 hours.

Liquidity sits at $36,383 in daily USDC volume, and it takes $22,171 to move the price 5 points. The largest recent move was a 1-point drop at 7:52 AM, meaning the market reacts to new information but isn’t easily pushed by small trades.

Why it matters

The deputy foreign minister’s statement is an attempt to project stability, but Khamenei has not appeared publicly, and reports of AI-generated videos of him have raised doubts about his condition. Traders are pricing in the possibility of regime fracture as reports of severe injuries circulate.

What to watch

A YES share at 11.5¢ pays $1 if the regime falls by June 30, a 8.7x return. For that bet to pay off, the regime’s internal cohesion would need to be deteriorating fast. Key signals: IRGC internal dissent, the Assembly of Experts convening, or any credible public sighting of Mojtaba Khamenei. Any of these could move the market sharply.

API access

Get prediction market intelligence as a structured API feed. Early access waitlist.",Iran's Regime Faces Growing Uncertainty Amid US-Israel Strikes and Leadership Doubts,"Iran's Deputy Foreign Minister has issued a statement assuring the public that Supreme Leader Mojtaba Khamenei is receiving proper medical attention and is fully in control, despite ongoing speculation about his health. This move comes as the US and Israel continue their aggressive strikes on Iranian soil, fueling concerns about the stability of the regime.

The latest round of strikes has further eroded the already fragile trust between the Iranian people and their leaders. The fact that Khamenei has not made a public appearance in recent days, and reports of AI-generated videos purporting to show him in good health have raised significant doubts about his well-being, only add to the sense of uncertainty.

The Deputy Minister's attempt to project stability is a clear attempt to maintain control over the narrative and avoid questions about the regime's internal cohesion. However, the Iranian people are not fooled by such tactics. They know that the real issues facing their country - from economic hardship to political repression - require bold action, not empty reassurances.

The market reaction to this latest development is telling. Traders are pricing in the possibility of regime fracture, with a YES share at 11.5% offering a significant return if the regime falls by June 30. This reflects the growing skepticism about the official narrative and the increasing likelihood that the Iranian people will rise up against their oppressors.

As the situation continues to unfold, it is essential to monitor key signals such as IRGC internal dissent, the Assembly of Experts convening, or any credible public sighting of Mojtaba Khamenei. Any of these developments could have a significant impact on the market and signal a major turning point in the struggle for Iran's future.

Get prediction market intelligence as a structured API feed. Early access waitlist.",Iran's Power Struggle Exposed: Khamenei's Health a Concern Amid US-Israel Strikes,"Iran's deputy foreign minister is desperately trying to convince the world that Supreme Leader Mojtaba Khamenei is still in control, despite mounting evidence suggesting otherwise. This brazen attempt to downplay the severity of Khamenei's injuries, which allegedly occurred during the latest US-Israel strikes, only serves to fuel speculation about the regime's internal instability.

The market has caught wind of this power struggle, and it's pricing in the possibility of a regime collapse by June 30. In fact, the odds have shifted from 8% to 11.5%, indicating that traders believe the Iranian regime is on the brink of implosion. This is a stark contrast to the regime's earlier claims of stability.

Khamenei has been MIA, and reports of AI-generated videos of him have raised serious questions about his health. It's a classic case of ""fake news"" from the regime, trying to project an image of continuity when in fact they're struggling to maintain power.

Traders are taking bets on whether the regime will fall by June 30, with one option offering a whopping 8.7x return if it does. This bet is only viable if the regime's internal cohesion is rapidly deteriorating, which is exactly what's happening.

The signs are all there: IRGC internal dissent, the Assembly of Experts convening, and not a single credible public sighting of Khamenei in weeks. It's time for the world to wake up and recognize that Iran's power struggle is far from over.

API access

Get prediction market intelligence as a structured API feed. Early access waitlist.",5.0,12.0,12.0,12.0
